Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
9,2022-06-12,DELAKTIG,Sofas & armchairs,75.0,37,Marquain,762,4
10,2022-07-23,SUNDVIK,Children's furniture,125.0,65,Bossière,179,5
10,2022-07-23,KULLEN,Chests of drawers & drawer units,199.0,65,Bossière,179,4
10,2022-07-23,LINNMON / OLOV,Tables & desks,351.0,65,Bossière,179,2
11,2022-05-08,ÖRFJÄLL,Children's furniture,195.0,44,Wommelgem,391,1
11,2022-05-08,NORSBORG,Sofas & armchairs,500.0,44,Wommelgem,391,3
11,2022-05-08,ÄPPLARÖ,Outdoor furniture,384.0,44,Wommelgem,391,8
11,2022-05-08,SELSVIKEN,Bookcases & shelving units,60.0,44,Wommelgem,391,4
12,2022-06-09,VITTSJÖ,Bookcases & shelving units,1035.0,90,Sint-Andries,131,1
12,2022-06-09,ANTILOP,Chairs,16.0,90,Sint-Andries,131,6
12,2022-06-09,MÖRBYLÅNGA / TOSSBERG,Chairs,5465.0,90,Sint-Andries,131,3
12,2022-06-09,TROFAST,Children's furniture,395.0,90,Sint-Andries,131,3
13,2022-05-10,PAX,Wardrobes,2950.0,25,Strée-lez-Huy,519,2
13,2022-05-10,STUVA / FRITIDS,Wardrobes,1225.0,25,Strée-lez-Huy,519,3
13,2022-05-10,GLASSVIK,TV & media furniture,175.0,25,Strée-lez-Huy,519,7
13,2022-05-10,HEMNES,Chests of drawers & drawer units,70.0,25,Strée-lez-Huy,519,9
13,2022-05-10,ELVARLI,Wardrobes,1970.0,25,Strée-lez-Huy,519,6
14,2022-05-28,JONAXEL,Chests of drawers & drawer units,150.0,70,Witry,171,10
14,2022-05-28,HAVSTEN,Chairs,1075.0,70,Witry,171,2
14,2022-05-28,FLEKKE,Sofas & armchairs,2085.0,70,Witry,171,4
15,2022-10-04,MELLTORP / NILSOVE,Tables & desks,889.0,75,Ruette,103,6
15,2022-10-04,BROR,Bookcases & shelving units,90.0,75,Ruette,103,6
16,2022-02-20,LIDHULT,Sofas & armchairs,4841.0,55,Vremde,385,9
16,2022-02-20,PLATSA,Wardrobes,1606.0,55,Vremde,385,1
16,2022-02-20,HYLLIS,Bookcases & shelving units,51.0,55,Vremde,385,7
17,2022-03-21,IVAR,Bookcases & shelving units,990.0,97,Jauchelette,803,10
17,2022-03-21,NOMINELL,Chairs,125.0,97,Jauchelette,803,8
17,2022-03-21,BEKANT,Tables & desks,6614.0,97,Jauchelette,803,2
17,2022-03-21,NORRÅKER / NORRARYD,Chairs,915.0,97,Jauchelette,803,9
18,2022-03-27,MÖRBYLÅNGA / BERNHARD,Chairs,5275.0,43,Noirefontaine,865,8
18,2022-03-27,TROFAST,Nursery furniture,385.0,43,Noirefontaine,865,4
19,2022-05-24,SLÄHULT/DALSHULT / LEIFARNE,Tables & desks,1975.0,72,Werchter,14,1
19,2022-05-24,NORDVIKEN / LEIFARNE,Tables & desks,3165.0,72,Werchter,14,5
19,2022-05-24,KALLRÖR,TV & media furniture,25.0,72,Werchter,14,2
19,2022-05-24,KALLAX,Bookcases & shelving units,30.0,72,Werchter,14,1
20,2023-01-25,VITVAL,Beds,1590.0,18,Ghlin,777,10
20,2023-01-25,BESTÅ BURS,TV & media furniture,1195.0,18,Ghlin,777,2
20,2023-01-25,BROR,Bookcases & shelving units,530.0,18,Ghlin,777,10
20,2023-01-25,EKEDALEN / EKEDALEN,Chairs,1640.0,18,Ghlin,777,10
21,2022-03-21,MASTHOLMEN,Outdoor furniture,2115.0,30,Meilegem,865,4
21,2022-03-21,LIDHULT,Sofas & armchairs,6440.0,30,Meilegem,865,2
21,2022-03-21,KIVIK,Sofas & armchairs,5145.0,30,Meilegem,865,6
22,2022-07-13,VADHOLMA,Trolleys,2295.0,100,Hampteau,603,1
22,2022-07-13,TINGBY / LEIFARNE,Tables & desks,2165.0,100,Hampteau,603,3
22,2022-07-13,STOCKSUND,Sofas & armchairs,2695.0,100,Hampteau,603,4
22,2022-07-13,PAX / TYSSEDAL,Wardrobes,6805.0,100,Hampteau,603,1
22,2022-07-13,MALINDA,Chairs,25.0,100,Hampteau,603,7
23,2022-03-20,RAMSTA,Beds,445.0,77,Saint-Gérard,166,2
24,2022-03-31,OBSERVATÖR,Bookcases & shelving units,5.0,68,Auvelais,594,6
24,2022-03-31,BROR,Bookcases & shelving units,95.0,68,Auvelais,594,5
24,2022-03-31,STENSELE,Café furniture,450.0,68,Auvelais,594,2
24,2022-03-31,TOBIAS,Chairs,345.0,68,Auvelais,594,2
24,2022-03-31,ENERYDA,Bookcases & shelving units,35.0,68,Auvelais,594,10
25,2023-02-09,HENRIKSDAL,Chairs,395.0,63,Oisquercq,529,9
25,2023-02-09,HENRIKSDAL,Chairs,595.0,63,Oisquercq,529,4
25,2023-02-09,YNGVAR,Chairs,399.0,63,Oisquercq,529,1
25,2023-02-09,NORDLI,Chests of drawers & drawer units,1640.0,63,Oisquercq,529,8
25,2023-02-09,GRÖNLID,Sofas & armchairs,1445.0,63,Oisquercq,529,10
26,2022-04-25,KOLBJÖRN,Bookcases & shelving units,225.0,18,Gougnies,731,10
26,2022-04-25,FJÄLLBO,Bookcases & shelving units,495.0,18,Gougnies,731,2
26,2022-04-25,IVAR,Bookcases & shelving units,592.0,18,Gougnies,731,5
26,2022-04-25,VIMLE,Sofas & armchairs,2310.0,18,Gougnies,731,8
26,2022-04-25,LIATORP,Bookcases & shelving units,4335.0,18,Gougnies,731,8
27,2022-08-27,LANEBERG / KARLJAN,Tables & desks,1195.0,51,Heuvelland,373,1
28,2022-04-11,IVAR,Bookcases & shelving units,453.0,63,Chevetogne,764,3
29,2022-12-09,ENERYDA,Bookcases & shelving units,35.0,73,Walhorn,851,7
29,2022-12-09,ANTILOP,Nursery furniture,110.0,73,Walhorn,851,9
29,2022-12-09,TROFAST,Nursery furniture,195.0,73,Walhorn,851,6
30,2023-02-09,BROR,Bookcases & shelving units,90.0,40,Sluizen,519,8
30,2023-02-09,EKET,Cabinets & cupboards,195.0,40,Sluizen,519,8
31,2022-05-23,KALLAX,Bookcases & shelving units,615.0,63,Sorinnes,307,3
32,2022-05-24,SELSVIKEN,Bookcases & shelving units,150.0,55,Courrière,857,1
32,2022-05-24,ÄPPLARÖ,Outdoor furniture,542.0,55,Courrière,857,2
32,2022-05-24,KALLAX,Cabinets & cupboards,250.0,55,Courrière,857,9
32,2022-05-24,NORRÅKER / NORRARYD,Tables & desks,1636.0,55,Courrière,857,10
33,2022-06-19,STUVA / FRITIDS,Beds,995.0,41,Sivry,433,8
33,2022-06-19,STUVA / FRITIDS,Beds,1990.0,41,Sivry,433,6
33,2022-06-19,SOLLERÖN,Outdoor furniture,395.0,41,Sivry,433,4
33,2022-06-19,EKEDALEN / EKEDALEN,Tables & desks,1695.0,41,Sivry,433,8
33,2022-06-19,INGO,Tables & desks,275.0,41,Sivry,433,3
34,2022-12-15,BESTÅ / EKET,Cabinets & cupboards,1578.0,80,Angre,124,4
34,2022-12-15,SLÄKT,Children's furniture,295.0,80,Angre,124,5
35,2022-12-03,FINNBY,Bookcases & shelving units,149.0,25,Falisolle,629,10
35,2022-12-03,MAMMUT,Children's furniture,59.0,25,Falisolle,629,6
36,2022-06-24,LERHAMN,Chairs,145.0,21,Ans,189,1
36,2022-06-24,VIMUND,Chairs,299.0,21,Ans,189,9
37,2022-05-25,BESTÅ,Bookcases & shelving units,2710.0,31,Velm,730,4
38,2022-10-12,INGATORP / SAKARIAS,Chairs,4025.0,70,Zonhoven,655,2
38,2022-10-12,HAMMARN,Sofas & armchairs,399.0,70,Zonhoven,655,6
38,2022-10-12,ASKVOLL,Chests of drawers & drawer units,175.0,70,Zonhoven,655,5
39,2022-03-05,LOMMARP,Bookcases & shelving units,476.0,34,Halleux,160,8
39,2022-03-05,LAPPVIKEN,Bookcases & shelving units,38.5,34,Halleux,160,3
39,2022-03-05,PAX,Wardrobes,2690.0,34,Halleux,160,4
39,2022-03-05,EKEDALEN / BERNHARD,Tables & desks,3775.0,34,Halleux,160,4
40,2023-01-17,NORDVIKEN / LEIFARNE,Chairs,3165.0,62,Massenhoven,477,4
40,2023-01-17,KIVIK,Chairs,2600.0,62,Massenhoven,477,9
40,2023-01-17,JONAXEL,Bookcases & shelving units,25.0,62,Massenhoven,477,1
40,2023-01-17,SANDARED,Tables & desks,345.0,62,Massenhoven,477,8
40,2023-01-17,BUSUNGE,Children's furniture,395.0,62,Massenhoven,477,7
41,2022-06-26,PLATSA,Wardrobes,717.0,22,Hautrage,928,7
42,2023-02-01,NORDLI,Chests of drawers & drawer units,980.0,18,Kortenaken,162,8
42,2023-02-01,NORRARYD,Chairs,260.0,18,Kortenaken,162,5
43,2022-02-23,GRÖNLID,Sofas & armchairs,2045.0,55,Matagne-la-Petite,342,2
43,2022-02-23,IVAR,Bookcases & shelving units,245.0,55,Matagne-la-Petite,342,1
43,2022-02-23,BILLY,Bookcases & shelving units,80.0,55,Matagne-la-Petite,342,1
44,2022-09-16,RÅSHULT,Trolleys,125.0,24,Lommel,352,1
44,2022-09-16,ODGER,Chairs,395.0,24,Lommel,352,3
45,2022-04-23,SVÄRTA,Beds,895.0,57,Tohogne,887,6
45,2022-04-23,YPPERLIG / NILSOVE,Tables & desks,2575.0,57,Tohogne,887,1
45,2022-04-23,PAX,Wardrobes,1410.0,57,Tohogne,887,3
46,2022-05-12,MARIUS,Chairs,25.0,22,Juprelle,59,1
46,2022-05-12,JONAXEL,Chests of drawers & drawer units,135.0,22,Juprelle,59,6
46,2022-05-12,HYLLIS,Bookcases & shelving units,12.0,22,Juprelle,59,5
47,2023-01-22,BESTÅ,TV & media furniture,135.0,76,Eigenbilzen,139,10
48,2022-10-20,GRÖNLID,Sofas & armchairs,200.0,89,Niel-bij-As,914,4
49,2022-12-15,PAX,Wardrobes,1960.0,26,Piéton,22,5
49,2022-12-15,BESTÅ,Bookcases & shelving units,1620.0,26,Piéton,22,4
49,2022-12-15,LERHAMN,Tables & desks,979.0,26,Piéton,22,7
49,2022-12-15,BOTTNA,Bookcases & shelving units,45.0,26,Piéton,22,10
50,2023-01-27,FÄRLÖV,Sofas & armchairs,556.0,76,Reninge,94,4
51,2023-02-16,GRÖNLID,Sofas & armchairs,465.0,44,Verrebroek,872,7
51,2023-02-16,LIXHULT,Cabinets & cupboards,99.0,44,Verrebroek,872,4
52,2022-12-05,ENERYDA,Bookcases & shelving units,22.0,52,Dendermonde,799,3
52,2022-12-05,MALM,Chests of drawers & drawer units,115.0,52,Dendermonde,799,1
53,2022-12-29,DELAKTIG,Beds,595.0,73,Givry,982,3
53,2022-12-29,ÄPPLARÖ,Outdoor furniture,255.0,73,Givry,982,7
54,2022-09-28,JONAXEL,Bookcases & shelving units,20.0,53,Cambron-Casteau,97,1
54,2022-09-28,NORDLI,Chests of drawers & drawer units,1640.0,53,Cambron-Casteau,97,7
54,2022-09-28,BOTTNA,Bookcases & shelving units,65.0,53,Cambron-Casteau,97,8
54,2022-09-28,BESTÅ,TV & media furniture,25.0,53,Cambron-Casteau,97,7
55,2022-12-21,NORDLI,Chests of drawers & drawer units,320.0,30,Beclers,531,2
56,2023-01-13,MÖRBYLÅNGA / BERNHARD,Tables & desks,5275.0,22,Temse,840,10
56,2023-01-13,PAX,Wardrobes,2710.0,22,Temse,840,7
56,2023-01-13,NORDVIKEN / NORRARYD,Tables & desks,2535.0,22,Temse,840,1
56,2023-01-13,PAX,Wardrobes,1940.0,22,Temse,840,1
57,2022-05-01,SELSVIKEN,Bookcases & shelving units,150.0,74,Montignies-sur-Roc,871,2
57,2022-05-01,STUVA / FRITIDS,Nursery furniture,395.0,74,Montignies-sur-Roc,871,3
57,2022-05-01,BESTÅ,TV & media furniture,30.0,74,Montignies-sur-Roc,871,7
57,2022-05-01,ANTILOP,Nursery furniture,20.0,74,Montignies-sur-Roc,871,8
58,2022-04-11,PAX,Wardrobes,875.0,21,Ramegnies-Chin,486,8
59,2022-08-12,KALLAX,Bookcases & shelving units,595.0,29,Bierghes,355,8
59,2022-08-12,BRIMNES,Beds,575.0,29,Bierghes,355,10
59,2022-08-12,PAX,Wardrobes,2545.0,29,Bierghes,355,9
60,2023-01-30,LYCKSELE LÖVÅS,Sofas & armchairs,1245.0,47,Quévy-le-Petit,497,10
60,2023-01-30,TROFAST,Nursery furniture,5.0,47,Quévy-le-Petit,497,6
60,2023-01-30,IVAR,Bookcases & shelving units,1870.0,47,Quévy-le-Petit,497,6
60,2023-01-30,BESTÅ,Cabinets & cupboards,25.0,47,Quévy-le-Petit,497,3
61,2022-12-22,PLATSA,Wardrobes,2296.0,91,Vedrin,205,9
61,2022-12-22,IKEA PS 2017,Tables & desks,346.5,91,Vedrin,205,4
62,2022-03-08,HAVSTEN,Outdoor furniture,4785.0,66,Werm,433,5
62,2022-03-08,NYBODA,Tables & desks,275.0,66,Werm,433,3
62,2022-03-08,BEKANT,Tables & desks,1389.0,66,Werm,433,8
63,2022-12-01,STEGÖN,Outdoor furniture,16.2,33,Rekem,40,8
63,2022-12-01,STENSELE,Bar furniture,550.0,33,Rekem,40,5
63,2022-12-01,LISABO / ODGER,Tables & desks,1875.0,33,Rekem,40,4
64,2023-01-18,HEMNES,Chairs,395.0,89,Mourcourt,658,3
65,2023-02-01,ALEX,Tables & desks,275.0,26,Elen,457,2
65,2023-02-01,GÅRÖ,Outdoor furniture,339.0,26,Elen,457,1
65,2023-02-01,HEMNES,Sofas & armchairs,1495.0,26,Elen,457,4
66,2022-08-19,ALEX,Tables & desks,795.0,36,Lichtervelde,508,5
67,2022-12-03,GRÖNLID,Sofas & armchairs,545.0,38,Malderen,532,1
68,2023-02-06,STUK,Bookcases & shelving units,35.0,79,Bogaarden,346,10
68,2023-02-06,EKTORP,Sofas & armchairs,395.0,79,Bogaarden,346,4
68,2023-02-06,IKEA PS,"Sideboards, buffets & console tables",425.0,79,Bogaarden,346,4
69,2022-04-06,VITTSJÖ,Bookcases & shelving units,640.0,53,Hamoir,730,3
70,2022-10-03,VÄSTANBY,Tables & desks,720.0,87,Loonbeek,572,1
70,2022-10-03,ENERYDA,TV & media furniture,35.0,87,Loonbeek,572,2
71,2022-12-18,BILLY / OXBERG,Bookcases & shelving units,995.0,47,Bolland,398,3
71,2022-12-18,IVAR,Bookcases & shelving units,345.0,47,Bolland,398,5
71,2022-12-18,BUSUNGE,Children's furniture,645.0,47,Bolland,398,2
71,2022-12-18,VÄSTANBY,Tables & desks,720.0,47,Bolland,398,6
72,2022-07-04,BROR,Bookcases & shelving units,1345.0,26,Rossignol,578,8
73,2022-11-12,ÄPPLARÖ,Outdoor furniture,3442.0,62,Lens-Saint-Servais,468,5
73,2022-11-12,GRÖNLID,Beds,4270.0,62,Lens-Saint-Servais,468,1
73,2022-11-12,KULLEN,Chests of drawers & drawer units,199.0,62,Lens-Saint-Servais,468,2
73,2022-11-12,LIDHULT,Sofas & armchairs,4841.0,62,Lens-Saint-Servais,468,8
73,2022-11-12,SULTAN,Beds,50.0,62,Lens-Saint-Servais,468,3
74,2022-07-20,STUVA / FÖLJA,Tables & desks,825.0,77,Nalinnes,847,9
74,2022-07-20,PAX / AULI,Wardrobes,1940.0,77,Nalinnes,847,5
75,2023-01-07,IVAR,Cabinets & cupboards,440.0,30,Wulvergem,402,8
75,2023-01-07,IKEA PS 2012,Tables & desks,895.0,30,Wulvergem,402,5
75,2023-01-07,LYCKSELE HÅVET,Beds,1645.0,30,Wulvergem,402,7
75,2023-01-07,EKET,Bookcases & shelving units,75.0,30,Wulvergem,402,7
75,2023-01-07,POÄNG,Sofas & armchairs,785.0,30,Wulvergem,402,1
76,2022-05-13,NORSBORG,Chairs,1740.0,50,Virton,810,5
76,2022-05-13,NORDLI,Chests of drawers & drawer units,320.0,50,Virton,810,8
76,2022-05-13,VITTSJÖ,TV & media furniture,695.0,50,Virton,810,6
77,2022-05-18,TÄRENDÖ,Tables & desks,125.0,35,Merdorp,255,9
77,2022-05-18,HÄLLAN,Cabinets & cupboards,1575.0,35,Merdorp,255,6
78,2022-07-21,KALLAX,Bookcases & shelving units,695.0,70,Bossière,716,4
78,2022-07-21,VALLENTUNA,Beds,2932.0,70,Bossière,716,10
78,2022-07-21,ALGOT,Bookcases & shelving units,296.0,70,Bossière,716,4
79,2022-09-23,BESTÅ,TV & media furniture,480.0,51,Ramelot,132,3
79,2022-09-23,EKET,Cabinets & cupboards,777.0,51,Ramelot,132,1
80,2022-03-06,EKET,Cabinets & cupboards,1123.0,82,Erneuville,565,1
81,2022-08-05,BESTÅ,Cabinets & cupboards,1600.5,87,Biesme,683,9
82,2022-12-24,BAGGANÄS,Cabinets & cupboards,27.0,82,Neerwaasten,855,5
82,2022-12-24,PAX,Wardrobes,3115.0,82,Neerwaasten,855,10
83,2023-02-18,FABRIKÖR,Cabinets & cupboards,636.0,50,Hoogstade,477,10
83,2023-02-18,GULLIVER,Nursery furniture,595.0,50,Hoogstade,477,8
83,2023-02-18,EKET,Bookcases & shelving units,236.0,50,Hoogstade,477,4
83,2023-02-18,IVAR,Bookcases & shelving units,625.0,50,Hoogstade,477,5
83,2023-02-18,KALLAX,Bookcases & shelving units,895.0,50,Hoogstade,477,4
84,2022-04-06,TORSBY / BERNHARD,Tables & desks,3875.0,48,Saint-Symphorien,885,2
84,2022-04-06,JANINGE,Bar furniture,595.0,48,Saint-Symphorien,885,10
84,2022-04-06,BILLSBRO,Cabinets & cupboards,15.0,48,Saint-Symphorien,885,4
85,2022-04-07,JONAXEL,Chests of drawers & drawer units,150.0,77,Goesnes,255,6
86,2022-07-27,LAPPVIKEN,Bookcases & shelving units,38.5,100,Celles,498,2
86,2022-07-27,SUNDVIK,Tables & desks,175.0,100,Celles,498,7
86,2022-07-27,NORRÅKER,Bar furniture,595.0,100,Celles,498,4
86,2022-07-27,SLÄHULT,Tables & desks,615.0,100,Celles,498,7
86,2022-07-27,STOCKHOLM,Tables & desks,795.0,100,Celles,498,2
87,2022-03-26,BESTÅ,Bookcases & shelving units,920.0,69,Houtvenne,18,8
88,2022-08-23,TROFAST,Children's furniture,275.0,69,Matagne-la-Petite,341,4
88,2022-08-23,MARIUS,Chairs,25.0,69,Matagne-la-Petite,341,1
88,2022-08-23,PÅHL,Children's furniture,450.0,69,Matagne-la-Petite,341,9
89,2022-07-26,EKEDALEN,Tables & desks,796.0,76,Awans,727,10
89,2022-07-26,HAVSTA,Cabinets & cupboards,845.0,76,Awans,727,6
89,2022-07-26,GRÖNLID,Sofas & armchairs,5040.0,76,Awans,727,6
89,2022-07-26,SALTHOLMEN,Outdoor furniture,445.0,76,Awans,727,3
89,2022-07-26,BILLY / OXBERG,Cabinets & cupboards,915.0,76,Awans,727,4
90,2023-02-06,VALLENTUNA,Sofas & armchairs,5300.0,62,Schepdaal,156,4
90,2023-02-06,STENSELE,Bar furniture,550.0,62,Schepdaal,156,8
91,2022-07-06,NORRÅKER / NORRÅKER,Bar furniture,1266.0,69,Chokier,29,1
91,2022-07-06,BEKANT,Tables & desks,745.0,69,Chokier,29,6
91,2022-07-06,BEKANT,Cabinets & cupboards,1105.0,69,Chokier,29,4
92,2022-06-10,NESTTUN,Beds,595.0,79,Grandhan,511,3
92,2022-06-10,TROFAST,Children's furniture,175.0,79,Grandhan,511,9
92,2022-06-10,MÖCKELBY,Tables & desks,2495.0,79,Grandhan,511,9
93,2022-03-21,GRÖNLID,Sofas & armchairs,300.0,94,Rance,11,10
93,2022-03-21,BROR,Bookcases & shelving units,855.0,94,Rance,11,8
94,2022-08-19,ENERYDA,Bookcases & shelving units,22.0,28,Oordegem,455,10
94,2022-08-19,HOLMSUND,Sofas & armchairs,2995.0,28,Oordegem,455,2
94,2022-08-19,BEKANT,Tables & desks,1325.0,28,Oordegem,455,2
94,2022-08-19,PAX,Wardrobes,3162.0,28,Oordegem,455,10
95,2022-06-03,PAX,Wardrobes,3540.0,91,Herselt,517,3
95,2022-06-03,NORRÅKER / NORRARYD,Chairs,1636.0,91,Herselt,517,5
96,2022-07-29,EKEDALEN / ODGER,Chairs,2765.0,75,Spalbeek,838,3
96,2022-07-29,HEMNES,Cabinets & cupboards,1595.0,75,Spalbeek,838,3
96,2022-07-29,VANGSTA / TEODORES,Chairs,925.0,75,Spalbeek,838,4
96,2022-07-29,ALGOT,Bookcases & shelving units,196.0,75,Spalbeek,838,1
97,2022-03-07,BESTÅ,TV & media furniture,1765.0,83,Bailièvre,705,5
97,2022-03-07,LIXHULT,Cabinets & cupboards,841.0,83,Bailièvre,705,9
97,2022-03-07,STOCKHOLM,Sofas & armchairs,6680.0,83,Bailièvre,705,7
97,2022-03-07,GRÄLVIKEN,Sofas & armchairs,1995.0,83,Bailièvre,705,6
97,2022-03-07,BESTÅ,Bookcases & shelving units,2470.0,83,Bailièvre,705,1
98,2022-02-19,KALLAX,Bookcases & shelving units,100.0,71,Elsene,246,4
99,2022-05-16,BESTÅ,Bookcases & shelving units,925.0,54,Lauwe,116,1
99,2022-05-16,GRÖNLID,Sofas & armchairs,2195.0,54,Lauwe,116,2
99,2022-05-16,ALGOT,Bookcases & shelving units,9.0,54,Lauwe,116,7
99,2022-05-16,BESTÅ,TV & media furniture,170.0,54,Lauwe,116,1
99,2022-05-16,PAX,Wardrobes,2320.0,54,Lauwe,116,5
100,2022-05-03,IKEA PS VÅGÖ,Outdoor furniture,139.0,45,Lanaken,342,9
100,2022-05-03,LANDSKRONA,Sofas & armchairs,5495.0,45,Lanaken,342,2
100,2022-05-03,MAMMUT,Outdoor furniture,29.0,45,Lanaken,342,5
100,2022-05-03,RIMFORSA,Trolleys,1995.0,45,Lanaken,342,2
100,2022-05-03,GRÖNLID,Sofas & armchairs,200.0,45,Lanaken,342,7
101,2022-12-06,MELLTORP / MARIUS,Tables & desks,149.0,49,Sint-Eloois-Vijve,746,5
102,2022-05-17,BILLY / OXBERG,Cabinets & cupboards,2295.0,80,Lambusart,307,6
102,2022-05-17,BALSBERGET,Chairs,210.0,80,Lambusart,307,10
102,2022-05-17,LÅNGFJÄLL,Chairs,695.0,80,Lambusart,307,8
103,2022-12-04,IVAR,Bookcases & shelving units,1225.0,87,Ave-et-Auffe,104,10
104,2022-03-29,GUBBARP,Cabinets & cupboards,3.0,30,Hainin,648,6
104,2022-03-29,GRÖNLID,Sofas & armchairs,1670.0,30,Hainin,648,8
104,2022-03-29,PLATSA,TV & media furniture,943.5,30,Hainin,648,6
104,2022-03-29,BEKANT,Tables & desks,545.0,30,Hainin,648,4
104,2022-03-29,NORSBORG,Sofas & armchairs,1060.0,30,Hainin,648,7
105,2022-12-25,PLATSA,Wardrobes,2740.0,40,Zonnebeke,19,1
105,2022-12-25,EKET,Bookcases & shelving units,80.0,40,Zonnebeke,19,10
105,2022-12-25,INGOLF,Chairs,195.0,40,Zonnebeke,19,10
106,2022-12-31,PAX,Wardrobes,3394.0,29,Wellin,327,4
106,2022-12-31,RYDEBÄCK/BACKARYD / JANINGE,Tables & desks,1395.0,29,Wellin,327,6
106,2022-12-31,PLATSA,TV & media furniture,405.0,29,Wellin,327,5
106,2022-12-31,BESTÅ,Bookcases & shelving units,125.0,29,Wellin,327,2
106,2022-12-31,RÅSHULT,Trolleys,125.0,29,Wellin,327,1
107,2022-05-08,BUSUNGE,Beds,795.0,53,Neigem,868,7
107,2022-05-08,BILLY / OXBERG,Bookcases & shelving units,385.0,53,Neigem,868,1
107,2022-05-08,VALLENTUNA,Sofas & armchairs,300.0,53,Neigem,868,3
108,2022-05-24,MALM,Chests of drawers & drawer units,425.0,98,Zaffelare,740,9
109,2022-12-25,HATTEFJÄLL,Chairs,1445.0,55,Heurne,131,5
109,2022-12-25,SJÄLLAND,Outdoor furniture,2196.0,55,Heurne,131,1
109,2022-12-25,LINNMON / ALEX,Tables & desks,550.0,55,Heurne,131,5
110,2023-02-04,ELVARLI,Wardrobes,1181.0,22,Furnaux,486,10
110,2023-02-04,BEKANT,Chests of drawers & drawer units,905.0,22,Furnaux,486,8
110,2023-02-04,HENRIKSDAL,Bar furniture,40.0,22,Furnaux,486,8
110,2023-02-04,DELAKTIG,Beds,2195.0,22,Furnaux,486,7
111,2022-07-10,NORRÅKER / NORRARYD,Chairs,1636.0,61,Dudzele,620,2
111,2022-07-10,LEIFARNE,Chairs,310.0,61,Dudzele,620,10
111,2022-07-10,TROFAST,Nursery furniture,320.0,61,Dudzele,620,9
111,2022-07-10,NORDKISA,Wardrobes,995.0,61,Dudzele,620,10
112,2022-10-17,TROFAST,Nursery furniture,395.0,67,Meetkerke,44,2
